,Day,Time,Worker,Location,Hours,Tips
0,Wednesday,Afternoon,David,Gasson Hall,11,102
1,Sunday,Evening,Bob,Messina,4,82
2,Wednesday,Evening,Alice,SAAS,10,122
3,Saturday,Afternoon,Bob,President's Suite,4,173
4,Thursday,Evening,Eve,Mcelroy,10,96
5,Friday,Afternoon,Bob,SAAS,9,113
6,Tuesday,Afternoon,Alice,Murray,2,23
7,Friday,Afternoon,Alice,Gasson Hall,5,137
8,Thursday,Morning,Alice,Gasson Hall,9,87
9,Tuesday,Morning,Bob,Messina,3,39
10,Friday,Evening,David,Messina,5,130
11,Wednesday,Morning,Alice,SAAS,4,39
12,Tuesday,Evening,Charlie,Mcelroy,4,46
13,Wednesday,Evening,Charlie,Messina,3,48
14,Sunday,Afternoon,Eve,SAAS,10,118
15,Thursday,Afternoon,Charlie,Gasson Hall,8,112
16,Saturday,Morning,Eve,Mcelroy,11,133
17,Sunday,Morning,Eve,St. Mary's Hall,10,217
18,Tuesday,Evening,Bob,Murray,11,336
19,Sunday,Afternoon,Bob,2101,2,52
20,Friday,Afternoon,Charlie,St. Mary's Hall,2,51
21,Saturday,Evening,Eve,2101,11,437
22,Wednesday,Afternoon,Eve,SAAS,6,73
23,Sunday,Afternoon,Eve,Gasson Hall,12,284
24,Sunday,Afternoon,Charlie,St. Mary's Hall,9,158
25,Saturday,Morning,David,Murray,5,116
26,Friday,Evening,Charlie,Murray,8,199
27,Saturday,Morning,Eve,Gasson Hall,3,61
28,Tuesday,Evening,Alice,O'Neill Library,9,61
29,Saturday,Evening,Alice,SAAS,5,77
30,Tuesday,Evening,Bob,President's Suite,8,285
31,Sunday,Morning,David,O'Neill Library,6,48
32,Wednesday,Evening,Bob,Murray,12,397
33,Wednesday,Morning,Alice,Mcelroy,9,58
34,Saturday,Morning,Eve,President's Suite,12,378
35,Sunday,Afternoon,David,Gasson Hall,11,127
36,Friday,Morning,Eve,President's Suite,10,255
37,Monday,Afternoon,Charlie,Stokes,6,60
38,Thursday,Evening,Bob,SAAS,9,114
39,Monday,Afternoon,Eve,2101,9,176
40,Wednesday,Afternoon,Bob,President's Suite,5,67
41,Friday,Evening,Alice,Mcelroy,8,123
42,Thursday,Afternoon,Alice,SAAS,9,97
43,Wednesday,Morning,Charlie,Murray,8,107
44,Thursday,Evening,Eve,Mcelroy,8,88
45,Wednesday,Morning,Bob,SAAS,4,21
46,Friday,Afternoon,David,Gasson Hall,9,139
47,Wednesday,Morning,David,O'Neill Library,7,37
48,Sunday,Afternoon,Alice,President's Suite,5,153
49,Tuesday,Afternoon,David,2101,2,29
50,Tuesday,Afternoon,Bob,2101,3,66
51,Tuesday,Evening,Alice,SAAS,9,76
52,Tuesday,Evening,Eve,Stokes,11,221
53,Sunday,Evening,Eve,O'Neill Library,8,107
54,Friday,Morning,David,SAAS,9,103
55,Saturday,Evening,Alice,St. Mary's Hall,7,128
56,Monday,Afternoon,David,Gasson Hall,3,44
57,Monday,Afternoon,Alice,Gasson Hall,2,51
58,Monday,Evening,Charlie,O'Neill Library,10,55
59,Sunday,Afternoon,Alice,President's Suite,6,127
